month,year,user_id,total_minutes,total_messages,total_mb,first_name,last_name,age,city,reg_date,churn_date,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_mb,usd_per_message,usd_per_minute,plan_name,exceso_messages,exceso_mb_used,exceso_minutes,costo_extra_messages,costo_extra_mb_used,costo_extra_minutes,costo_extra,total_cost,city_code,reg_month,reg_year,churn_month,churn_year
0,0,1105,0.0,0.0,0.0,Micheal,Poole,57,"Providence-Warwick, RI-MA MSA",2018-01-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32,1,2018,12,2261
0,0,1117,0.0,0.0,0.0,Hank,Taylor,49,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
0,0,1128,0.0,0.0,0.0,Lucius,Fernandez,41,"Knoxville, TN MSA",2018-01-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,1,2018,12,2261
0,0,1131,0.0,0.0,0.0,Shane,Morrison,60,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1163,0.0,0.0,0.0,Lanie,Washington,27,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
0,0,1171,0.0,0.0,0.0,Devin,Wilkinson,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,1,2018,12,2261
0,0,1174,0.0,0.0,0.0,Larisa,Ellis,67,"Cleveland-Elyria, OH MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26,1,2018,12,2261
0,0,1185,170.29,0.0,6812.7699999999995,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11,1,2018,12,2261
0,0,1188,0.0,0.0,0.0,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38,1,2018,12,2261
0,0,1191,0.0,0.0,0.0,Zack,Waters,75,"St. Louis, MO-IL MSA",2018-01-21,2018-11-30,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,17,1,2018,11,2018
0,0,1196,272.56,23.0,8908.61,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
0,0,1214,14.73,2.0,1315.35,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
0,0,1218,0.0,0.0,0.0,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1227,0.0,0.0,0.0,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
0,0,1231,0.0,0.0,0.0,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
0,0,1246,0.0,0.0,0.0,Stevie,Moran,69,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-09,2018-07-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,1,2018,7,2018
0,0,1251,0.0,0.0,0.0,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1257,0.0,0.0,0.0,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1268,0.0,0.0,0.0,Britni,Bowers,33,"Fresno, CA MSA",2018-01-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1291,0.0,0.0,0.0,Angeles,Mejia,65,"Indianapolis-Carmel-Anderson, IN MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10,1,2018,12,2261
0,0,1292,0.0,0.0,0.0,Cassey,French,42,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
0,0,1299,0.0,0.0,0.0,Keitha,Harrison,64,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1301,0.0,0.0,0.0,Tomas,Horton,64,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-01-04,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,1,2018,12,2261
0,0,1302,0.0,0.0,0.0,Leonila,Morris,62,"Rochester, NY MSA",2018-01-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24,1,2018,12,2261
0,0,1312,0.0,0.0,0.0,Kory,Emerson,42,"Fresno, CA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1362,278.85,21.0,7894.79,Kenyetta,Mcknight,65,"Denver-Aurora-Lakewood, CO MSA",2018-01-18,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3,1,2018,12,2261
0,0,1363,0.0,0.0,0.0,Sandee,Lott,33,"Seattle-Tacoma-Bellevue, WA MSA",2018-01-05,2018-08-16,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,40,1,2018,8,2018
0,0,1385,0.0,0.0,0.0,Nohemi,Erickson,52,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1394,0.0,0.0,0.0,Alejandro,Carver,28,"Stockton, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1408,0.0,0.0,0.0,Alaine,Robertson,40,"Baltimore-Columbia-Towson, MD MSA",2018-01-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14,1,2018,12,2261
0,0,1418,0.0,0.0,0.0,Hal,Barnes,40,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
0,0,1427,0.0,0.0,0.0,Zofia,Brock,64,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-01-26,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5,1,2018,12,2261
0,0,1431,0.0,0.0,0.0,Napoleon,Burt,74,"Sacramento–Roseville–Folsom, CA MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1439,0.0,0.0,0.0,Moses,Cabrera,28,"Riverside-San Bernardino-Ontario, CA MSA",2018-01-04,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
0,0,1445,0.0,0.0,0.0,Elodia,Donovan,71,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,1,2018,12,2261
0,0,1466,0.0,0.0,0.0,Alphonse,Harmon,56,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-26,2018-09-17,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,9,2018
0,0,1467,0.0,0.0,0.0,Nickolas,Deleon,64,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-01-31,2018-11-18,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,1,2018,11,2018
0,0,1482,0.0,0.0,0.0,Armand,Glenn,70,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,1,2018,12,2261
0,0,1490,0.0,0.0,0.0,Shane,Cortez,42,"Sacramento–Roseville–Folsom, CA MSA",2018-01-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
1,0,1003,0.0,0.0,0.0,Reynaldo,Jenkins,52,"Tulsa, OK MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28,1,2018,12,2261
1,0,1011,0.0,0.0,0.0,Halina,Henry,73,"Cleveland-Elyria, OH MSA",2018-01-18,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,26,1,2018,12,2261
1,0,1019,0.0,0.0,0.0,Shizue,Landry,34,"Jacksonville, FL MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,1,2018,12,2261
1,0,1028,0.0,12.0,12591.91,Jefferey,Rasmussen,57,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-02-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31,2,2018,12,2261
1,0,1029,0.0,0.0,0.0,Franklyn,Henson,59,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6,1,2018,12,2261
1,0,1030,0.0,0.0,0.0,Chase,Kane,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,2,2018,12,2261
1,0,1042,240.66,0.0,6801.4800000000005,Clementina,Mclaughlin,40,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-01-15,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31,1,2018,12,2261
1,0,1046,0.0,0.0,0.0,Beata,Hooper,67,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-19,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,2,2018,12,2261
1,0,1049,0.0,0.0,0.0,Loise,Avery,25,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-21,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
1,0,1055,0.0,0.0,0.0,Patrick,Mclean,52,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-01-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29,1,2018,12,2261
1,0,1062,0.0,0.0,0.0,Kristeen,Head,41,"San Antonio-New Braunfels, TX MSA",2018-02-06,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,36,2,2018,12,2261
1,0,1068,0.0,0.0,0.0,Marcel,Jimenez,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
1,0,1077,737.25,67.0,19926.55,Chau,Webster,23,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,20,1,2018,12,2261
1,0,1078,0.0,0.0,0.0,Earnest,Gray,47,"Seattle-Tacoma-Bellevue, WA MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40,2,2018,12,2261
1,0,1079,0.0,0.0,0.0,Brian,Mccall,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
1,0,1086,0.0,0.0,0.0,Adena,Macias,36,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-13,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,1,2018,12,2261
1,0,1097,0.0,0.0,0.0,Deandre,Powell,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5,2,2018,12,2261
1,0,1099,36.82,3.0,599.78,Shavon,Banks,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-26,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
1,0,1100,0.0,0.0,0.0,Aaron,Rowe,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-13,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
1,0,1101,0.0,0.0,0.0,Sage,Conley,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5,2,2018,12,2261
1,0,1102,0.0,0.0,0.0,Marquitta,Walton,30,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-20,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,2,2018,12,2261
1,0,1105,0.0,0.0,0.0,Micheal,Poole,57,"Providence-Warwick, RI-MA MSA",2018-01-08,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32,1,2018,12,2261
1,0,1109,0.0,0.0,0.0,Dominic,Salinas,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,2,2018,12,2261
1,0,1117,0.0,0.0,0.0,Hank,Taylor,49,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-24,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
1,0,1124,0.0,0.0,0.0,Jenell,Navarro,48,"New Haven-Milford, CT MSA",2018-02-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4,2,2018,12,2261
1,0,1128,0.0,0.0,0.0,Lucius,Fernandez,41,"Knoxville, TN MSA",2018-01-25,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,34,1,2018,12,2261
1,0,1131,0.0,0.0,0.0,Shane,Morrison,60,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-07,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
1,0,1138,287.17,7.0,16319.15,Arlie,Higgins,66,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-06,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,959.1499999999996,0.0,0.0,9.591499999999996,0.0,9.591499999999996,29.591499999999996,2,2,2018,12,2261
1,0,1155,86.03999999999999,8.0,4975.1900000000005,Claude,Hahn,19,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-02-21,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,2,2018,12,2261
1,0,1160,0.0,0.0,0.0,Steven,Morgan,44,"Portland-Vancouver-Hillsboro, OR-WA MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29,2,2018,12,2261
1,0,1163,0.0,0.0,0.0,Lanie,Washington,27,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-12,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
1,0,1164,0.0,0.0,0.0,Kam,Macias,31,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-02-17,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9,2,2018,12,2261
1,0,1171,240.63,0.0,16042.380000000001,Devin,Wilkinson,56,"Boston-Cambridge-Newton, MA-NH MSA",2018-01-27,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,682.380000000001,0.0,0.0,6.82380000000001,0.0,6.82380000000001,26.82380000000001,13,1,2018,12,2261
1,0,1174,0.0,0.0,0.0,Larisa,Ellis,67,"Cleveland-Elyria, OH MSA",2018-01-28,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26,1,2018,12,2261
1,0,1185,367.45,0.0,20630.97,Loria,Freeman,47,"Louisville/Jefferson County, KY-IN MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,11,1,2018,12,2261
1,0,1187,0.0,0.0,0.0,Tanner,Goodman,49,"Austin-Round Rock-Georgetown, TX MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,2,2018,12,2261
1,0,1188,0.0,0.0,0.0,Ethelene,Brock,31,"Richmond, VA MSA",2018-01-10,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,38,1,2018,12,2261
1,0,1191,0.0,0.0,0.0,Zack,Waters,75,"St. Louis, MO-IL MSA",2018-01-21,2018-11-30,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,17,1,2018,11,2018
1,0,1196,488.77,23.0,20085.2,Noel,Dawson,46,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-14,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
1,0,1203,0.0,0.0,0.0,Manie,Grimes,50,"Boston-Cambridge-Newton, MA-NH MSA",2018-02-11,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13,2,2018,12,2261
1,0,1214,398.33,15.0,21598.95,Emil,Robles,34,"San Francisco-Oakland-Berkeley, CA MSA",2018-01-01,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
1,0,1218,0.0,0.0,0.0,Stanford,Pena,23,"Bakersfield, CA MSA",2018-01-16,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,1,2018,12,2261
1,0,1227,0.0,0.0,0.0,Vanesa,Willis,29,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-17,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36,1,2018,12,2261
1,0,1230,0.0,0.0,0.0,Andre,Estes,38,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-27,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,25,2,2018,12,2261
1,0,1231,0.0,0.0,0.0,Gaylord,Witt,57,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-01-19,2261-12-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,1,2018,12,2261
1,0,1235,0.0,0.0,0.0,Felton,Nguyen,50,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",2018-02-20,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16,2,2018,12,2261
1,0,1244,0.0,0.0,0.0,Demarcus,Ellis,75,"Birmingham-Hoover, AL MSA",2018-02-05,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,2,2018,12,2261
1,0,1246,581.19,26.0,20092.89,Stevie,Moran,69,"Tampa-St. Petersburg-Clearwater, FL MSA",2018-01-09,2018-07-31,1000,30720,3000,70,0.007,0.01,0.01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,1,2018,7,2018
1,0,1251,0.0,0.0,0.0,Tifany,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-01,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
1,0,1257,0.0,0.0,0.0,Gabriel,O'donnell,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,2261-12-31,50,15360,500,20,0.01,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25,1,2018,12,2261
